cell_id,num_packets,pcap_total_size,server_sent_pkg_size_sum,server_avg_pkg_size,server_num_pkg_sent,client_sent_pkg_size_sum,client_avg_pkg_size,client_num_pkg_sent
56.0,132.0,319188.0,312553.0,2385.9007633587785,131.0,312553.0,2651.0,1.0
56.0,140.0,333955.0,327379.0,2372.3115942028985,138.0,327379.0,1176.0,2.0
56.0,134.0,332616.0,321726.0,2513.484375,128.0,321726.0,1141.0,6.0
56.0,126.0,334144.0,325442.0,2645.869918699187,123.0,325442.0,1632.6666666666667,3.0
56.0,136.0,287088.0,280333.0,2076.5407407407406,135.0,280333.0,2651.0,1.0
56.0,126.0,314565.0,305863.0,2486.691056910569,123.0,305863.0,1632.6666666666667,3.0
56.0,140.0,292657.0,284644.0,2062.6376811594205,138.0,284644.0,1894.5,2.0
56.0,119.0,330337.0,324362.0,2772.324786324786,117.0,324362.0,1190.5,2.0
56.0,133.0,320875.0,314509.0,2400.8320610687024,131.0,314509.0,1176.0,2.0
56.0,129.0,346580.0,340035.0,2656.5234375,128.0,340035.0,2651.0,1.0
56.0,125.0,326776.0,317294.0,2644.116666666667,120.0,317294.0,1141.6,5.0
56.0,122.0,345915.0,336224.0,2849.35593220339,118.0,336224.0,1501.75,4.0
56.0,144.0,311231.0,303397.0,2151.751773049645,141.0,303397.0,1163.3333333333333,3.0
56.0,127.0,366215.0,358621.0,2868.968,125.0,358621.0,1880.0,2.0
56.0,125.0,347588.0,341163.0,2751.314516129032,124.0,341163.0,2651.0,1.0
56.0,130.0,300525.0,295358.0,2289.5968992248063,129.0,295358.0,1243.0,1.0
56.0,123.0,328565.0,318815.0,2679.1176470588234,119.0,318815.0,1509.0,4.0
56.0,122.0,313795.0,308868.0,2552.628099173554,121.0,308868.0,1243.0,1.0
56.0,131.0,330705.0,324100.0,2493.076923076923,130.0,324100.0,2651.0,1.0
56.0,117.0,329453.0,321291.0,2843.283185840708,113.0,321291.0,1157.0,4.0
56.0,120.0,328373.0,320664.0,2764.344827586207,116.0,320664.0,1021.25,4.0
56.0,129.0,272764.0,262892.0,2103.136,125.0,262892.0,1494.5,4.0
56.0,120.0,339213.0,334346.0,2809.63025210084,119.0,334346.0,1243.0,1.0
56.0,129.0,312790.0,305920.0,2427.936507936508,126.0,305920.0,992.0,3.0
56.0,121.0,335717.0,329711.0,2770.6806722689075,119.0,329711.0,1176.0,2.0
56.0,130.0,343507.0,334685.0,2635.314960629921,127.0,334685.0,1632.6666666666667,3.0
56.0,138.0,304579.0,296655.0,2181.2867647058824,136.0,296655.0,1880.0,2.0
56.0,129.0,334283.0,325790.0,2606.32,125.0,325790.0,1149.75,4.0
57.0,178.0,466676.0,457851.0,2616.2914285714287,175.0,457851.0,1153.6666666666667,3.0
57.0,173.0,486537.0,478971.0,2801.0,171.0,478971.0,1176.0,2.0
57.0,180.0,505308.0,496394.0,2804.4858757062148,177.0,496394.0,1163.3333333333333,3.0
57.0,189.0,487591.0,476189.0,2587.983695652174,184.0,476189.0,1141.6,5.0
57.0,164.0,478633.0,469604.0,2935.025,160.0,469604.0,1021.25,4.0
57.0,180.0,506271.0,498495.0,2800.5337078651687,178.0,498495.0,1176.0,2.0
57.0,184.0,480653.0,471648.0,2605.790055248619,181.0,471648.0,1153.6666666666667,3.0
57.0,162.0,507174.0,498800.0,3137.106918238994,159.0,498800.0,1163.3333333333333,3.0
57.0,179.0,489364.0,477124.0,2757.942196531792,173.0,477124.0,1141.0,6.0
57.0,173.0,465533.0,454611.0,2706.0178571428573,168.0,454611.0,1141.6,5.0
57.0,176.0,468391.0,458218.0,2648.658959537572,173.0,458218.0,1623.0,3.0
57.0,176.0,484863.0,476069.0,2751.843930635838,173.0,476069.0,1163.3333333333333,3.0
57.0,162.0,438147.0,429474.0,2684.2125,160.0,429474.0,1894.5,2.0
57.0,167.0,483043.0,477280.0,2875.1807228915663,166.0,477280.0,729.0,1.0
57.0,176.0,454191.0,445127.0,2558.2011494252874,174.0,445127.0,1880.0,2.0
57.0,173.0,494295.0,483861.0,2846.241176470588,170.0,483861.0,1740.0,3.0
57.0,162.0,467693.0,461566.0,2866.8695652173915,161.0,461566.0,1243.0,1.0
57.0,180.0,449886.0,438484.0,2491.3863636363635,176.0,438484.0,1494.5,4.0
57.0,168.0,473642.0,465088.0,2818.7151515151513,165.0,465088.0,1163.3333333333333,3.0
57.0,172.0,486555.0,477611.0,2809.4764705882353,170.0,477611.0,1880.0,2.0
57.0,180.0,481816.0,471793.0,2680.6420454545455,176.0,471793.0,1149.75,4.0
57.0,180.0,512645.0,502300.0,2853.9772727272725,176.0,502300.0,1230.25,4.0
57.0,180.0,476392.0,469725.0,2624.1620111731845,179.0,469725.0,1243.0,1.0
57.0,166.0,473816.0,466460.0,2844.268292682927,164.0,466460.0,1176.0,2.0
57.0,188.0,512509.0,500057.0,2747.565934065934,182.0,500057.0,1131.3333333333333,6.0
57.0,182.0,506820.0,497524.0,2779.463687150838,179.0,497524.0,1270.6666666666667,3.0
57.0,168.0,447182.0,438358.0,2640.710843373494,166.0,438358.0,1880.0,2.0
57.0,169.0,469870.0,459855.0,2787.0,165.0,459855.0,1230.25,4.0
57.0,172.0,454362.0,446826.0,2628.3882352941177,170.0,446826.0,1176.0,2.0
58.0,127.0,342793.0,336578.0,2692.624,125.0,336578.0,1190.5,2.0
58.0,130.0,373952.0,368785.0,2858.798449612403,129.0,368785.0,1243.0,1.0
58.0,131.0,334418.0,327488.0,2558.5,128.0,327488.0,992.0,3.0
58.0,125.0,313744.0,307618.0,2500.959349593496,123.0,307618.0,1176.0,2.0
58.0,123.0,329613.0,321001.0,2675.008333333333,120.0,321001.0,1632.6666666666667,3.0
58.0,119.0,306101.0,300155.0,2565.4273504273506,117.0,300155.0,1176.0,2.0
58.0,126.0,358783.0,352598.0,2843.532258064516,124.0,352598.0,1190.5,2.0
58.0,129.0,305456.0,299210.0,2355.984251968504,127.0,299210.0,1176.0,2.0
58.0,133.0,338464.0,330365.0,2560.968992248062,129.0,330365.0,1021.25,4.0
58.0,123.0,336991.0,331439.0,2739.1652892561983,121.0,331439.0,919.0,2.0
58.0,118.0,297988.0,292557.0,2522.043103448276,116.0,292557.0,933.5,2.0
58.0,127.0,365240.0,356836.0,2901.1056910569105,123.0,356836.0,1142.5,4.0
58.0,107.0,327907.0,320913.0,3056.3142857142857,105.0,320913.0,1880.0,2.0
58.0,114.0,341711.0,335886.0,2998.9821428571427,112.0,335886.0,1190.5,2.0
58.0,116.0,287258.0,279965.0,2455.8333333333335,114.0,279965.0,1894.5,2.0
58.0,122.0,344435.0,338399.0,2819.991666666667,120.0,338399.0,1176.0,2.0
58.0,123.0,372333.0,365614.0,3046.7833333333333,120.0,365614.0,1001.6666666666666,3.0
58.0,129.0,322947.0,315293.0,2482.6220472440946,127.0,315293.0,1880.0,2.0
58.0,131.0,344324.0,335713.0,2643.4094488188975,127.0,335713.0,1164.25,4.0
58.0,118.0,305147.0,300854.0,2571.4017094017095,117.0,300854.0,729.0,1.0
58.0,122.0,351306.0,343186.0,2908.35593220339,118.0,343186.0,1109.0,4.0
58.0,137.0,358523.0,350928.0,2618.865671641791,134.0,350928.0,1153.6666666666667,3.0
58.0,122.0,332188.0,327261.0,2704.6363636363635,121.0,327261.0,1243.0,1.0
58.0,127.0,333211.0,327025.0,2616.2,125.0,327025.0,1176.0,2.0
58.0,120.0,379482.0,373506.0,3165.3050847457625,118.0,373506.0,1176.0,2.0
58.0,128.0,338978.0,332167.0,2657.336,125.0,332167.0,982.3333333333334,3.0
58.0,122.0,347201.0,337510.0,2860.2542372881358,118.0,337510.0,1501.75,4.0
58.0,138.0,365644.0,360237.0,2629.4671532846714,137.0,360237.0,1243.0,1.0
58.0,124.0,319680.0,312446.0,2582.198347107438,121.0,312446.0,1163.3333333333333,3.0
59.0,79.0,192134.0,188497.0,2416.628205128205,78.0,188497.0,1243.0,1.0
59.0,73.0,177892.0,174435.0,2422.7083333333335,72.0,174435.0,1243.0,1.0
59.0,75.0,197501.0,193984.0,2621.4054054054054,74.0,193984.0,1243.0,1.0
59.0,82.0,211648.0,207921.0,2566.925925925926,81.0,207921.0,1243.0,1.0
59.0,73.0,202507.0,197642.0,2745.027777777778,72.0,197642.0,2651.0,1.0
59.0,75.0,213013.0,207249.0,2878.4583333333335,72.0,207249.0,1163.3333333333333,3.0
59.0,81.0,207707.0,201792.0,2587.076923076923,78.0,201792.0,1153.6666666666667,3.0
59.0,67.0,207287.0,204010.0,3091.060606060606,66.0,204010.0,1243.0,1.0
59.0,74.0,191589.0,186964.0,2596.722222222222,72.0,186964.0,1190.5,2.0
59.0,72.0,187627.0,183091.0,2615.5857142857144,70.0,183091.0,1176.0,2.0
59.0,72.0,192407.0,186434.0,2663.342857142857,70.0,186434.0,1894.5,2.0
59.0,75.0,171517.0,168000.0,2270.2702702702704,74.0,168000.0,1243.0,1.0
59.0,76.0,196664.0,190600.0,2575.675675675676,74.0,190600.0,1880.0,2.0
59.0,73.0,208964.0,205507.0,2854.2638888888887,72.0,205507.0,1243.0,1.0
59.0,77.0,182863.0,174522.0,2390.7123287671234,73.0,174522.0,1501.75,4.0
59.0,74.0,211895.0,206663.0,2910.7464788732395,71.0,206663.0,996.0,3.0
59.0,77.0,196789.0,190965.0,2580.608108108108,74.0,190965.0,1163.3333333333333,3.0
59.0,68.0,211878.0,206054.0,3122.030303030303,66.0,206054.0,1880.0,2.0
59.0,68.0,170768.0,167461.0,2499.417910447761,67.0,167461.0,1243.0,1.0
59.0,69.0,195344.0,190599.0,2802.926470588235,68.0,190599.0,2651.0,1.0
59.0,75.0,186724.0,180960.0,2513.3333333333335,72.0,180960.0,1163.3333333333333,3.0
59.0,80.0,232552.0,228261.0,2926.423076923077,78.0,228261.0,933.5,2.0
59.0,75.0,195418.0,189654.0,2634.0833333333335,72.0,189654.0,1163.3333333333333,3.0
59.0,79.0,198853.0,190751.0,2577.7162162162163,74.0,190751.0,1141.6,5.0
59.0,70.0,180025.0,175520.0,2581.176470588235,68.0,175520.0,1190.5,2.0
59.0,70.0,179542.0,176175.0,2553.2608695652175,69.0,176175.0,1243.0,1.0
59.0,77.0,194789.0,188695.0,2515.9333333333334,75.0,188695.0,1880.0,2.0
59.0,77.0,183974.0,180397.0,2373.6447368421054,76.0,180397.0,1243.0,1.0
59.0,74.0,176199.0,171603.0,2383.375,72.0,171603.0,1176.0,2.0
60.0,161.0,420606.0,412233.0,2609.0696202531644,158.0,412233.0,1173.0,3.0
60.0,172.0,440103.0,432538.0,2544.3411764705884,170.0,432538.0,1190.5,2.0
60.0,161.0,397247.0,387794.0,2470.0254777070063,157.0,387794.0,1149.75,4.0
60.0,165.0,386807.0,377234.0,2343.0683229813662,161.0,377234.0,1149.75,4.0
60.0,155.0,467180.0,456499.0,3023.1721854304637,151.0,456499.0,1501.75,4.0
60.0,172.0,449147.0,440502.0,2606.5207100591715,169.0,440502.0,1153.6666666666667,3.0
60.0,161.0,412644.0,403162.0,2567.9108280254777,157.0,403162.0,1157.0,4.0
60.0,163.0,441715.0,432173.0,2718.069182389937,159.0,432173.0,1157.0,4.0
60.0,159.0,476805.0,470173.0,2994.732484076433,157.0,470173.0,919.0,2.0
60.0,163.0,429865.0,422599.0,2624.8385093167703,161.0,422599.0,1176.0,2.0
60.0,164.0,443384.0,435493.0,2704.9254658385094,161.0,435493.0,982.3333333333334,3.0
60.0,163.0,404576.0,397310.0,2467.7639751552797,161.0,397310.0,1176.0,2.0
60.0,147.0,466965.0,459880.0,3149.8630136986303,146.0,459880.0,2651.0,1.0
60.0,175.0,462645.0,451663.0,2656.8411764705884,170.0,451663.0,1141.6,5.0
60.0,164.0,459562.0,449749.0,2793.472049689441,161.0,449749.0,1623.0,3.0
60.0,163.0,413167.0,402574.0,2547.9367088607596,158.0,402574.0,1135.8,5.0
60.0,156.0,410340.0,402660.0,2631.764705882353,153.0,402660.0,992.0,3.0
60.0,150.0,470222.0,459691.0,3148.568493150685,146.0,459691.0,1501.75,4.0
60.0,166.0,450922.0,444080.0,2707.8048780487807,164.0,444080.0,919.0,2.0
60.0,162.0,496303.0,488768.0,3035.8260869565215,161.0,488768.0,2651.0,1.0
60.0,169.0,417932.0,408268.0,2474.3515151515153,165.0,408268.0,1142.5,4.0
60.0,176.0,443109.0,434315.0,2510.491329479769,173.0,434315.0,1163.3333333333333,3.0
60.0,178.0,427453.0,416381.0,2406.826589595376,173.0,416381.0,1141.6,5.0
60.0,165.0,442267.0,432665.0,2687.360248447205,161.0,432665.0,1157.0,4.0
60.0,198.0,447443.0,436880.0,2251.958762886598,194.0,436880.0,1149.75,4.0
60.0,162.0,418203.0,409829.0,2577.5408805031448,159.0,409829.0,1163.3333333333333,3.0
60.0,154.0,461253.0,452820.0,2979.0789473684213,152.0,452820.0,1894.5,2.0
60.0,159.0,378223.0,372186.0,2355.6075949367087,158.0,372186.0,1243.0,1.0
60.0,162.0,424840.0,417604.0,2610.025,160.0,417604.0,1176.0,2.0
61.0,132.0,300437.0,291883.0,2280.3359375,128.0,291883.0,1142.5,4.0
61.0,133.0,310144.0,305401.0,2313.6439393939395,132.0,305401.0,729.0,1.0
61.0,114.0,315505.0,308600.0,2780.1801801801803,111.0,308600.0,1153.6666666666667,3.0
61.0,132.0,333281.0,328054.0,2504.2290076335876,131.0,328054.0,1243.0,1.0
61.0,116.0,333933.0,325502.0,2880.548672566372,113.0,325502.0,1642.3333333333333,3.0
61.0,119.0,330911.0,324965.0,2777.4786324786323,117.0,324965.0,1176.0,2.0
61.0,132.0,321002.0,315151.0,2424.2384615384617,130.0,315151.0,933.5,2.0
61.0,125.0,331077.0,326060.0,2629.516129032258,124.0,326060.0,1243.0,1.0
61.0,115.0,283420.0,277565.0,2456.3274336283184,113.0,277565.0,1190.5,2.0
61.0,124.0,309941.0,301569.0,2513.075,120.0,301569.0,1157.0,4.0
61.0,126.0,351323.0,344868.0,2758.944,125.0,344868.0,2651.0,1.0
61.0,127.0,331098.0,323475.0,2587.8,125.0,323475.0,1894.5,2.0
61.0,113.0,334372.0,328307.0,2931.3125,112.0,328307.0,2651.0,1.0
61.0,131.0,322679.0,315778.0,2467.015625,128.0,315778.0,982.3333333333334,3.0
61.0,124.0,286484.0,278980.0,2286.72131147541,122.0,278980.0,1880.0,2.0
61.0,122.0,368250.0,362728.0,3022.733333333333,120.0,362728.0,919.0,2.0
61.0,125.0,316216.0,310604.0,2525.2357723577234,123.0,310604.0,919.0,2.0
61.0,116.0,321713.0,315233.0,2789.6725663716816,113.0,315233.0,992.0,3.0
61.0,127.0,306764.0,301687.0,2394.34126984127,126.0,301687.0,1243.0,1.0
61.0,132.0,331055.0,321093.0,2508.5390625,128.0,321093.0,1494.5,4.0
61.0,142.0,426363.0,416801.0,3042.3430656934306,137.0,416801.0,1055.6,5.0
61.0,129.0,341727.0,335481.0,2641.582677165354,127.0,335481.0,1176.0,2.0
61.0,131.0,289990.0,283684.0,2199.1007751937987,129.0,283684.0,1176.0,2.0
61.0,114.0,296088.0,291401.0,2578.7699115044247,113.0,291401.0,1243.0,1.0
61.0,112.0,265883.0,259038.0,2376.4954128440368,109.0,259038.0,1153.6666666666667,3.0
61.0,118.0,303818.0,297902.0,2568.1206896551726,116.0,297902.0,1176.0,2.0
61.0,116.0,317863.0,310570.0,2724.2982456140353,114.0,310570.0,1894.5,2.0
61.0,125.0,334872.0,326499.0,2698.3388429752067,121.0,326499.0,1149.75,4.0
61.0,135.0,304277.0,297822.0,2239.2631578947367,133.0,297822.0,1190.5,2.0
62.0,152.0,441096.0,430775.0,2930.4421768707484,147.0,430775.0,1147.4,5.0
62.0,155.0,431528.0,424473.0,2774.3333333333335,153.0,424473.0,1190.5,2.0
62.0,151.0,424592.0,418200.0,2806.711409395973,149.0,418200.0,919.0,2.0
62.0,141.0,414886.0,408280.0,2937.26618705036,139.0,408280.0,1176.0,2.0
62.0,168.0,411118.0,402265.0,2423.2831325301204,166.0,402265.0,1894.5,2.0
62.0,151.0,426946.0,417822.0,2842.326530612245,147.0,417822.0,1142.5,4.0
62.0,150.0,420285.0,412300.0,2804.7619047619046,147.0,412300.0,1153.6666666666667,3.0
62.0,155.0,419090.0,411713.0,2690.9346405228757,153.0,411713.0,1351.5,2.0
62.0,146.0,410120.0,403335.0,2800.9375,144.0,403335.0,1190.5,2.0
62.0,139.0,401850.0,393844.0,2895.9117647058824,136.0,393844.0,1270.6666666666667,3.0
62.0,146.0,414611.0,405338.0,2834.5314685314684,143.0,405338.0,1623.0,3.0
62.0,143.0,418159.0,410326.0,2930.9,140.0,410326.0,1173.0,3.0
62.0,151.0,434868.0,426258.0,2899.714285714286,147.0,426258.0,1014.0,4.0
62.0,157.0,448311.0,438978.0,2869.1372549019607,153.0,438978.0,1149.75,4.0
62.0,152.0,398487.0,389034.0,2610.9664429530203,149.0,389034.0,1623.0,3.0
62.0,154.0,402014.0,393880.0,2608.476821192053,151.0,393880.0,1163.3333333333333,3.0
62.0,153.0,419017.0,410942.0,2739.6133333333332,150.0,410942.0,1153.6666666666667,3.0
62.0,155.0,416212.0,407749.0,2665.02614379085,153.0,407749.0,1894.5,2.0
62.0,140.0,424211.0,417635.0,3026.340579710145,138.0,417635.0,1176.0,2.0
62.0,152.0,424281.0,415937.0,2772.9133333333334,150.0,415937.0,1880.0,2.0
62.0,152.0,418002.0,410715.0,2738.1,150.0,410715.0,1351.5,2.0
62.0,153.0,444099.0,432668.0,2943.3197278911566,147.0,432668.0,1136.1666666666667,6.0
62.0,158.0,416820.0,409675.0,2626.121794871795,156.0,409675.0,1190.5,2.0
62.0,147.0,428778.0,421963.0,2910.0896551724136,145.0,421963.0,1190.5,2.0
62.0,150.0,429347.0,420224.0,2878.246575342466,146.0,420224.0,1149.75,4.0
62.0,148.0,406343.0,399527.0,2736.486301369863,146.0,399527.0,1176.0,2.0
62.0,153.0,411686.0,403312.0,2670.9403973509934,151.0,403312.0,1880.0,2.0
62.0,159.0,418275.0,408911.0,2638.1354838709676,155.0,408911.0,1142.5,4.0
62.0,150.0,426228.0,414887.0,2881.159722222222,144.0,414887.0,1136.1666666666667,6.0
63.0,126.0,352323.0,346138.0,2791.435483870968,124.0,346138.0,1190.5,2.0
63.0,118.0,334420.0,328504.0,2831.9310344827586,116.0,328504.0,1176.0,2.0
63.0,124.0,372738.0,365533.0,3020.9338842975208,121.0,365533.0,1153.6666666666667,3.0
63.0,131.0,319309.0,314112.0,2416.246153846154,130.0,314112.0,1243.0,1.0
63.0,116.0,349372.0,342108.0,3000.9473684210525,114.0,342108.0,1880.0,2.0
63.0,116.0,320883.0,316136.0,2749.008695652174,115.0,316136.0,1243.0,1.0
63.0,118.0,331822.0,324739.0,2823.817391304348,115.0,324739.0,1173.0,3.0
63.0,121.0,314401.0,306987.0,2579.72268907563,119.0,306987.0,1880.0,2.0
63.0,128.0,359938.0,353127.0,2825.016,125.0,353127.0,982.3333333333334,3.0
63.0,120.0,332543.0,328190.0,2757.8991596638657,119.0,328190.0,729.0,1.0
63.0,114.0,321913.0,312462.0,2840.5636363636363,110.0,312462.0,1501.75,4.0
63.0,102.0,319868.0,311076.0,3206.9690721649486,97.0,311076.0,1141.6,5.0
63.0,105.0,291216.0,284282.0,2760.019417475728,103.0,284282.0,1880.0,2.0
63.0,128.0,348181.0,341965.0,2714.0079365079364,126.0,341965.0,1176.0,2.0
63.0,113.0,302511.0,296446.0,2646.839285714286,112.0,296446.0,2651.0,1.0
63.0,131.0,403714.0,397408.0,3080.6821705426355,129.0,397408.0,1176.0,2.0
63.0,124.0,332067.0,327080.0,2659.1869918699185,123.0,327080.0,1243.0,1.0
63.0,128.0,336771.0,328009.0,2624.072,125.0,328009.0,1632.6666666666667,3.0
63.0,106.0,305198.0,299642.0,2881.173076923077,104.0,299642.0,1176.0,2.0
63.0,123.0,311831.0,302139.0,2538.983193277311,119.0,302139.0,1494.5,4.0
63.0,125.0,360207.0,352972.0,2893.2131147540986,122.0,352972.0,1153.6666666666667,3.0
63.0,120.0,326283.0,318089.0,2742.146551724138,116.0,318089.0,1142.5,4.0
63.0,122.0,330600.0,324564.0,2704.7,120.0,324564.0,1176.0,2.0
63.0,129.0,341832.0,335586.0,2642.4094488188975,127.0,335586.0,1176.0,2.0
63.0,122.0,365572.0,358398.0,3011.747899159664,119.0,358398.0,1163.3333333333333,3.0
63.0,130.0,334319.0,329152.0,2551.5658914728683,129.0,329152.0,1243.0,1.0
63.0,114.0,311795.0,304591.0,2719.5625,112.0,304591.0,1880.0,2.0
63.0,141.0,346262.0,336343.0,2473.110294117647,136.0,336343.0,1133.0,5.0
63.0,117.0,351132.0,346355.0,2985.8189655172414,116.0,346355.0,1243.0,1.0
64.0,253.0,557704.0,546600.0,2186.4,250.0,546600.0,1163.3333333333333,3.0
64.0,250.0,644154.0,630600.0,2573.877551020408,245.0,630600.0,1206.0,5.0
64.0,240.0,558168.0,547454.0,2309.9324894514766,237.0,547454.0,1163.3333333333333,3.0
64.0,253.0,557275.0,543924.0,2193.2419354838707,248.0,543924.0,1147.4,5.0
64.0,207.0,593215.0,580945.0,2861.7980295566504,203.0,580945.0,1509.0,4.0
64.0,240.0,615006.0,602074.0,2562.0170212765956,235.0,602074.0,1141.6,5.0
64.0,255.0,625057.0,615031.0,2430.9525691699605,253.0,615031.0,1176.0,2.0
64.0,228.0,663591.0,653266.0,2903.4044444444444,225.0,653266.0,1153.6666666666667,3.0
64.0,225.0,579956.0,571344.0,2562.080717488789,223.0,571344.0,919.0,2.0
64.0,240.0,607239.0,596554.0,2517.1054852320676,237.0,596554.0,1153.6666666666667,3.0
64.0,240.0,623919.0,609550.0,2593.8297872340427,235.0,609550.0,1429.0,5.0
64.0,253.0,575491.0,565525.0,2253.0876494023905,251.0,565525.0,1176.0,2.0
64.0,220.0,580530.0,571255.0,2608.470319634703,219.0,571255.0,2651.0,1.0
64.0,245.0,608059.0,597166.0,2467.628099173554,242.0,597166.0,1173.0,3.0
64.0,235.0,584644.0,569345.0,2486.2227074235807,229.0,569345.0,1370.8333333333333,6.0
64.0,230.0,522804.0,512419.0,2257.352422907489,227.0,512419.0,1153.6666666666667,3.0
64.0,249.0,552462.0,540369.0,2205.587755102041,245.0,540369.0,1149.75,4.0
64.0,234.0,584407.0,571356.0,2484.1565217391303,230.0,571356.0,1501.75,4.0
64.0,210.0,486425.0,475531.0,2308.402912621359,206.0,475531.0,1142.5,4.0
64.0,235.0,658370.0,646073.0,2809.013043478261,230.0,646073.0,1044.6,5.0
64.0,242.0,587701.0,575847.0,2419.5252100840335,238.0,575847.0,1142.5,4.0
64.0,248.0,610944.0,598881.0,2454.4303278688526,244.0,598881.0,1149.75,4.0
64.0,245.0,592182.0,581318.0,2402.1404958677685,242.0,581318.0,1163.3333333333333,3.0
64.0,246.0,647241.0,631925.0,2644.0376569037658,239.0,631925.0,1130.2857142857142,7.0
64.0,230.0,630831.0,619337.0,2740.429203539823,226.0,619337.0,1142.5,4.0
64.0,243.0,567997.0,558331.0,2316.7261410788383,241.0,558331.0,1176.0,2.0
64.0,235.0,603499.0,591527.0,2549.685344827586,232.0,591527.0,1632.6666666666667,3.0
64.0,201.0,556085.0,547679.0,2752.1557788944724,199.0,547679.0,1176.0,2.0
64.0,246.0,577601.0,566736.0,2332.246913580247,243.0,566736.0,1153.6666666666667,3.0
65.0,107.0,292505.0,288542.0,2722.0943396226417,106.0,288542.0,729.0,1.0
65.0,117.0,319896.0,314010.0,2730.521739130435,115.0,314010.0,1176.0,2.0
65.0,126.0,325541.0,319385.0,2575.685483870968,124.0,319385.0,1176.0,2.0
65.0,112.0,297144.0,292517.0,2635.288288288288,111.0,292517.0,1243.0,1.0
65.0,110.0,276120.0,270145.0,2478.394495412844,109.0,270145.0,2651.0,1.0
65.0,97.0,341858.0,337681.0,3517.5104166666665,96.0,337681.0,1243.0,1.0
65.0,117.0,285788.0,277655.0,2457.1238938053098,113.0,277655.0,1149.75,4.0
65.0,100.0,304268.0,298297.0,3075.226804123711,97.0,298297.0,982.3333333333334,3.0
65.0,113.0,313088.0,308431.0,2753.848214285714,112.0,308431.0,1243.0,1.0
65.0,113.0,284104.0,279447.0,2495.0625,112.0,279447.0,1243.0,1.0
65.0,111.0,308574.0,299213.0,2796.3831775700933,107.0,299213.0,1501.75,4.0
65.0,116.0,324304.0,319557.0,2778.75652173913,115.0,319557.0,1243.0,1.0
65.0,113.0,303894.0,298642.0,2690.4684684684685,111.0,298642.0,919.0,2.0
65.0,124.0,317000.0,307548.0,2584.436974789916,119.0,307548.0,1141.6,5.0
65.0,107.0,312224.0,306339.0,2889.990566037736,106.0,306339.0,2651.0,1.0
65.0,124.0,284856.0,278136.0,2298.6446280991736,121.0,278136.0,992.0,3.0
65.0,111.0,298891.0,293185.0,2689.770642201835,109.0,293185.0,1176.0,2.0
65.0,108.0,306061.0,300146.0,2805.1028037383176,107.0,300146.0,2651.0,1.0
65.0,119.0,307862.0,301916.0,2580.4786324786323,117.0,301916.0,1176.0,2.0
65.0,107.0,302646.0,295623.0,2815.457142857143,105.0,295623.0,1894.5,2.0
65.0,120.0,290653.0,282459.0,2434.9913793103447,116.0,282459.0,1142.5,4.0
65.0,115.0,308255.0,303538.0,2662.6140350877195,114.0,303538.0,1243.0,1.0
65.0,122.0,322047.0,317120.0,2620.8264462809916,121.0,317120.0,1243.0,1.0
65.0,118.0,277908.0,273101.0,2334.196581196581,117.0,273101.0,1243.0,1.0
65.0,99.0,288187.0,281082.0,2897.7525773195875,97.0,281082.0,2055.5,2.0
65.0,113.0,317466.0,310591.0,2823.5545454545454,110.0,310591.0,1153.6666666666667,3.0
65.0,114.0,309216.0,300491.0,2756.798165137615,109.0,300491.0,1056.2,5.0
65.0,105.0,309577.0,305160.0,2934.230769230769,104.0,305160.0,1243.0,1.0
65.0,107.0,330485.0,326008.0,3075.5471698113206,106.0,326008.0,1243.0,1.0
66.0,178.0,469339.0,459376.0,2640.0919540229884,174.0,459376.0,1149.75,4.0
66.0,182.0,474703.0,462402.0,2627.284090909091,176.0,462402.0,1136.1666666666667,6.0
66.0,167.0,459523.0,452137.0,2740.224242424242,165.0,452137.0,1176.0,2.0
66.0,177.0,471435.0,463154.0,2661.8045977011493,174.0,463154.0,982.3333333333334,3.0
66.0,162.0,463631.0,454958.0,2843.4875,160.0,454958.0,1894.5,2.0
66.0,176.0,469773.0,461008.0,2664.78612716763,173.0,461008.0,1153.6666666666667,3.0
66.0,181.0,479342.0,472645.0,2625.8055555555557,180.0,472645.0,1243.0,1.0
66.0,178.0,478348.0,470632.0,2674.0454545454545,176.0,470632.0,1176.0,2.0
66.0,187.0,459855.0,452383.0,2445.3135135135135,185.0,452383.0,919.0,2.0
